location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-08-02,2021-06-29,46,0,34,Mon,1
DE,00+,2021-08-03,2021-06-29,46,0,35,Tue,1
DE,00+,2021-08-04,2021-06-29,46,0,36,Wed,1
DE,00+,2021-08-05,2021-06-29,48,2,37,Thu,0
DE,00+,2021-08-06,2021-06-29,48,0,38,Fri,1
DE,00+,2021-08-07,2021-06-29,48,0,39,Sat,1
DE,00+,2021-08-08,2021-06-29,48,0,40,Sun,1
DE,00+,2021-08-09,2021-06-29,48,0,41,Mon,1
DE,00+,2021-08-10,2021-06-29,48,0,42,Tue,1
DE,00+,2021-08-11,2021-06-29,48,0,43,Wed,1
DE,00+,2021-08-12,2021-06-29,48,0,44,Thu,0
DE,00+,2021-08-13,2021-06-29,48,0,45,Fri,1
DE,00+,2021-08-14,2021-06-29,48,0,46,Sat,1
DE,00+,2021-08-15,2021-06-29,48,0,47,Sun,1
DE,00+,2021-08-16,2021-06-29,48,0,48,Mon,1
DE,00+,2021-08-17,2021-06-29,48,0,49,Tue,1
DE,00+,2021-08-18,2021-06-29,48,0,50,Wed,1
DE,00+,2021-08-19,2021-06-29,48,0,51,Thu,0
DE,00+,2021-08-20,2021-06-29,48,0,52,Fri,1
DE,00+,2021-08-21,2021-06-29,48,0,53,Sat,1
DE,00+,2021-08-22,2021-06-29,48,0,54,Sun,1
DE,00+,2021-06-30,2021-06-30,0,0,0,Wed,1
DE,00+,2021-07-01,2021-06-30,37,37,1,Thu,0
DE,00+,2021-07-02,2021-06-30,37,0,2,Fri,1
DE,00+,2021-07-03,2021-06-30,37,0,3,Sat,1
DE,00+,2021-07-04,2021-06-30,37,0,4,Sun,1
DE,00+,2021-07-05,2021-06-30,37,0,5,Mon,1
DE,00+,2021-07-06,2021-06-30,37,0,6,Tue,1
DE,00+,2021-07-07,2021-06-30,37,0,7,Wed,1
DE,00+,2021-07-08,2021-06-30,50,13,8,Thu,0
DE,00+,2021-07-09,2021-06-30,50,0,9,Fri,1
DE,00+,2021-07-10,2021-06-30,50,0,10,Sat,1
DE,00+,2021-07-11,2021-06-30,50,0,11,Sun,1
DE,00+,2021-07-12,2021-06-30,50,0,12,Mon,1
DE,00+,2021-07-13,2021-06-30,50,0,13,Tue,1
DE,00+,2021-07-14,2021-06-30,50,0,14,Wed,1
DE,00+,2021-07-15,2021-06-30,57,7,15,Thu,0
DE,00+,2021-07-16,2021-06-30,57,0,16,Fri,1
DE,00+,2021-07-17,2021-06-30,57,0,17,Sat,1
DE,00+,2021-07-18,2021-06-30,57,0,18,Sun,1
DE,00+,2021-07-19,2021-06-30,57,0,19,Mon,1
DE,00+,2021-07-20,2021-06-30,57,0,20,Tue,1
DE,00+,2021-07-21,2021-06-30,57,0,21,Wed,1
DE,00+,2021-07-22,2021-06-30,59,2,22,Thu,0
DE,00+,2021-07-23,2021-06-30,59,0,23,Fri,1
DE,00+,2021-07-24,2021-06-30,59,0,24,Sat,1
DE,00+,2021-07-25,2021-06-30,59,0,25,Sun,1
DE,00+,2021-07-26,2021-06-30,59,0,26,Mon,1
DE,00+,2021-07-27,2021-06-30,59,0,27,Tue,1
DE,00+,2021-07-28,2021-06-30,59,0,28,Wed,1
DE,00+,2021-07-29,2021-06-30,61,2,29,Thu,0
DE,00+,2021-07-30,2021-06-30,61,0,30,Fri,1
DE,00+,2021-07-31,2021-06-30,61,0,31,Sat,1
DE,00+,2021-08-01,2021-06-30,61,0,32,Sun,1
DE,00+,2021-08-02,2021-06-30,61,0,33,Mon,1
DE,00+,2021-08-03,2021-06-30,61,0,34,Tue,1
DE,00+,2021-08-04,2021-06-30,61,0,35,Wed,1
DE,00+,2021-08-05,2021-06-30,61,0,36,Thu,0
DE,00+,2021-08-06,2021-06-30,61,0,37,Fri,1
DE,00+,2021-08-07,2021-06-30,61,0,38,Sat,1
DE,00+,2021-08-08,2021-06-30,61,0,39,Sun,1
DE,00+,2021-08-09,2021-06-30,61,0,40,Mon,1
DE,00+,2021-08-10,2021-06-30,61,0,41,Tue,1
DE,00+,2021-08-11,2021-06-30,61,0,42,Wed,1
DE,00+,2021-08-12,2021-06-30,61,0,43,Thu,0
DE,00+,2021-08-13,2021-06-30,61,0,44,Fri,1
DE,00+,2021-08-14,2021-06-30,61,0,45,Sat,1
DE,00+,2021-08-15,2021-06-30,61,0,46,Sun,1
DE,00+,2021-08-16,2021-06-30,61,0,47,Mon,1
DE,00+,2021-08-17,2021-06-30,61,0,48,Tue,1
DE,00+,2021-08-18,2021-06-30,61,0,49,Wed,1
DE,00+,2021-08-19,2021-06-30,61,0,50,Thu,0
DE,00+,2021-08-20,2021-06-30,61,0,51,Fri,1
DE,00+,2021-08-21,2021-06-30,61,0,52,Sat,1
DE,00+,2021-08-22,2021-06-30,61,0,53,Sun,1
DE,00+,2021-07-01,2021-07-01,20,20,0,Thu,0
DE,00+,2021-07-02,2021-07-01,20,0,1,Fri,1
DE,00+,2021-07-03,2021-07-01,20,0,2,Sat,1
DE,00+,2021-07-04,2021-07-01,20,0,3,Sun,1
DE,00+,2021-07-05,2021-07-01,20,0,4,Mon,1
DE,00+,2021-07-06,2021-07-01,20,0,5,Tue,1
DE,00+,2021-07-07,2021-07-01,20,0,6,Wed,1
DE,00+,2021-07-08,2021-07-01,49,29,7,Thu,0
DE,00+,2021-07-09,2021-07-01,49,0,8,Fri,1
DE,00+,2021-07-10,2021-07-01,49,0,9,Sat,1
DE,00+,2021-07-11,2021-07-01,49,0,10,Sun,1
DE,00+,2021-07-12,2021-07-01,49,0,11,Mon,1
DE,00+,2021-07-13,2021-07-01,49,0,12,Tue,1
DE,00+,2021-07-14,2021-07-01,49,0,13,Wed,1
DE,00+,2021-07-15,2021-07-01,53,4,14,Thu,0
DE,00+,2021-07-16,2021-07-01,53,0,15,Fri,1
DE,00+,2021-07-17,2021-07-01,53,0,16,Sat,1
DE,00+,2021-07-18,2021-07-01,53,0,17,Sun,1
DE,00+,2021-07-19,2021-07-01,53,0,18,Mon,1
DE,00+,2021-07-20,2021-07-01,53,0,19,Tue,1
DE,00+,2021-07-21,2021-07-01,53,0,20,Wed,1
DE,00+,2021-07-22,2021-07-01,56,3,21,Thu,0
DE,00+,2021-07-23,2021-07-01,56,0,22,Fri,1
DE,00+,2021-07-24,2021-07-01,56,0,23,Sat,1
DE,00+,2021-07-25,2021-07-01,56,0,24,Sun,1
DE,00+,2021-07-26,2021-07-01,56,0,25,Mon,1
DE,00+,2021-07-27,2021-07-01,56,0,26,Tue,1
DE,00+,2021-07-28,2021-07-01,56,0,27,Wed,1
DE,00+,2021-07-29,2021-07-01,57,1,28,Thu,0
DE,00+,2021-07-30,2021-07-01,57,0,29,Fri,1
DE,00+,2021-07-31,2021-07-01,57,0,30,Sat,1
DE,00+,2021-08-01,2021-07-01,57,0,31,Sun,1
DE,00+,2021-08-02,2021-07-01,57,0,32,Mon,1
DE,00+,2021-08-03,2021-07-01,57,0,33,Tue,1
DE,00+,2021-08-04,2021-07-01,57,0,34,Wed,1
DE,00+,2021-08-05,2021-07-01,57,0,35,Thu,0
DE,00+,2021-08-06,2021-07-01,57,0,36,Fri,1
DE,00+,2021-08-07,2021-07-01,57,0,37,Sat,1
DE,00+,2021-08-08,2021-07-01,57,0,38,Sun,1
DE,00+,2021-08-09,2021-07-01,57,0,39,Mon,1
DE,00+,2021-08-10,2021-07-01,57,0,40,Tue,1
DE,00+,2021-08-11,2021-07-01,57,0,41,Wed,1
DE,00+,2021-08-12,2021-07-01,57,0,42,Thu,0
DE,00+,2021-08-13,2021-07-01,57,0,43,Fri,1
DE,00+,2021-08-14,2021-07-01,57,0,44,Sat,1
DE,00+,2021-08-15,2021-07-01,57,0,45,Sun,1
DE,00+,2021-08-16,2021-07-01,57,0,46,Mon,1
DE,00+,2021-08-17,2021-07-01,57,0,47,Tue,1
DE,00+,2021-08-18,2021-07-01,57,0,48,Wed,1
DE,00+,2021-08-19,2021-07-01,57,0,49,Thu,0
DE,00+,2021-08-20,2021-07-01,57,0,50,Fri,1
DE,00+,2021-08-21,2021-07-01,57,0,51,Sat,1
DE,00+,2021-08-22,2021-07-01,57,0,52,Sun,1
DE,00+,2021-07-02,2021-07-02,0,0,0,Fri,1
DE,00+,2021-07-03,2021-07-02,0,0,1,Sat,1
DE,00+,2021-07-04,2021-07-02,0,0,2,Sun,1
DE,00+,2021-07-05,2021-07-02,0,0,3,Mon,1
DE,00+,2021-07-06,2021-07-02,0,0,4,Tue,1
DE,00+,2021-07-07,2021-07-02,0,0,5,Wed,1
DE,00+,2021-07-08,2021-07-02,40,40,6,Thu,0
DE,00+,2021-07-09,2021-07-02,40,0,7,Fri,1
DE,00+,2021-07-10,2021-07-02,40,0,8,Sat,1
DE,00+,2021-07-11,2021-07-02,40,0,9,Sun,1
DE,00+,2021-07-12,2021-07-02,40,0,10,Mon,1
DE,00+,2021-07-13,2021-07-02,40,0,11,Tue,1
DE,00+,2021-07-14,2021-07-02,40,0,12,Wed,1
DE,00+,2021-07-15,2021-07-02,46,6,13,Thu,0
DE,00+,2021-07-16,2021-07-02,46,0,14,Fri,1
DE,00+,2021-07-17,2021-07-02,46,0,15,Sat,1
DE,00+,2021-07-18,2021-07-02,46,0,16,Sun,1
DE,00+,2021-07-19,2021-07-02,46,0,17,Mon,1
DE,00+,2021-07-20,2021-07-02,46,0,18,Tue,1
DE,00+,2021-07-21,2021-07-02,46,0,19,Wed,1
DE,00+,2021-07-22,2021-07-02,54,8,20,Thu,0
DE,00+,2021-07-23,2021-07-02,54,0,21,Fri,1
DE,00+,2021-07-24,2021-07-02,54,0,22,Sat,1
DE,00+,2021-07-25,2021-07-02,54,0,23,Sun,1
DE,00+,2021-07-26,2021-07-02,54,0,24,Mon,1
DE,00+,2021-07-27,2021-07-02,54,0,25,Tue,1
DE,00+,2021-07-28,2021-07-02,54,0,26,Wed,1
DE,00+,2021-07-29,2021-07-02,59,5,27,Thu,0
DE,00+,2021-07-30,2021-07-02,59,0,28,Fri,1
DE,00+,2021-07-31,2021-07-02,59,0,29,Sat,1
DE,00+,2021-08-01,2021-07-02,59,0,30,Sun,1
DE,00+,2021-08-02,2021-07-02,59,0,31,Mon,1
DE,00+,2021-08-03,2021-07-02,59,0,32,Tue,1
DE,00+,2021-08-04,2021-07-02,59,0,33,Wed,1
DE,00+,2021-08-05,2021-07-02,59,0,34,Thu,0
DE,00+,2021-08-06,2021-07-02,59,0,35,Fri,1
DE,00+,2021-08-07,2021-07-02,59,0,36,Sat,1
DE,00+,2021-08-08,2021-07-02,59,0,37,Sun,1
DE,00+,2021-08-09,2021-07-02,59,0,38,Mon,1
DE,00+,2021-08-10,2021-07-02,59,0,39,Tue,1
DE,00+,2021-08-11,2021-07-02,59,0,40,Wed,1
DE,00+,2021-08-12,2021-07-02,60,1,41,Thu,0
DE,00+,2021-08-13,2021-07-02,60,0,42,Fri,1
DE,00+,2021-08-14,2021-07-02,60,0,43,Sat,1
DE,00+,2021-08-15,2021-07-02,60,0,44,Sun,1
DE,00+,2021-08-16,2021-07-02,60,0,45,Mon,1
DE,00+,2021-08-17,2021-07-02,60,0,46,Tue,1
DE,00+,2021-08-18,2021-07-02,60,0,47,Wed,1
DE,00+,2021-08-19,2021-07-02,60,0,48,Thu,0
DE,00+,2021-08-20,2021-07-02,60,0,49,Fri,1
DE,00+,2021-08-21,2021-07-02,60,0,50,Sat,1
DE,00+,2021-08-22,2021-07-02,60,0,51,Sun,1
DE,00+,2021-07-03,2021-07-03,0,0,0,Sat,1
DE,00+,2021-07-04,2021-07-03,0,0,1,Sun,1
DE,00+,2021-07-05,2021-07-03,0,0,2,Mon,1
DE,00+,2021-07-06,2021-07-03,0,0,3,Tue,1
DE,00+,2021-07-07,2021-07-03,0,0,4,Wed,1
DE,00+,2021-07-08,2021-07-03,29,29,5,Thu,0
DE,00+,2021-07-09,2021-07-03,29,0,6,Fri,1
DE,00+,2021-07-10,2021-07-03,29,0,7,Sat,1
DE,00+,2021-07-11,2021-07-03,29,0,8,Sun,1
DE,00+,2021-07-12,2021-07-03,29,0,9,Mon,1
DE,00+,2021-07-13,2021-07-03,29,0,10,Tue,1
DE,00+,2021-07-14,2021-07-03,29,0,11,Wed,1
DE,00+,2021-07-15,2021-07-03,38,9,12,Thu,0
DE,00+,2021-07-16,2021-07-03,38,0,13,Fri,1
DE,00+,2021-07-17,2021-07-03,38,0,14,Sat,1
DE,00+,2021-07-18,2021-07-03,38,0,15,Sun,1
DE,00+,2021-07-19,2021-07-03,38,0,16,Mon,1
DE,00+,2021-07-20,2021-07-03,38,0,17,Tue,1
DE,00+,2021-07-21,2021-07-03,38,0,18,Wed,1
DE,00+,2021-07-22,2021-07-03,39,1,19,Thu,0
DE,00+,2021-07-23,2021-07-03,39,0,20,Fri,1
DE,00+,2021-07-24,2021-07-03,39,0,21,Sat,1
DE,00+,2021-07-25,2021-07-03,39,0,22,Sun,1
DE,00+,2021-07-26,2021-07-03,39,0,23,Mon,1
DE,00+,2021-07-27,2021-07-03,39,0,24,Tue,1
DE,00+,2021-07-28,2021-07-03,39,0,25,Wed,1
DE,00+,2021-07-29,2021-07-03,41,2,26,Thu,0
DE,00+,2021-07-30,2021-07-03,41,0,27,Fri,1
DE,00+,2021-07-31,2021-07-03,41,0,28,Sat,1
DE,00+,2021-08-01,2021-07-03,41,0,29,Sun,1
DE,00+,2021-08-02,2021-07-03,41,0,30,Mon,1
DE,00+,2021-08-03,2021-07-03,41,0,31,Tue,1
DE,00+,2021-08-04,2021-07-03,41,0,32,Wed,1
DE,00+,2021-08-05,2021-07-03,43,2,33,Thu,0
DE,00+,2021-08-06,2021-07-03,43,0,34,Fri,1
DE,00+,2021-08-07,2021-07-03,43,0,35,Sat,1
DE,00+,2021-08-08,2021-07-03,43,0,36,Sun,1
DE,00+,2021-08-09,2021-07-03,43,0,37,Mon,1
DE,00+,2021-08-10,2021-07-03,43,0,38,Tue,1
DE,00+,2021-08-11,2021-07-03,43,0,39,Wed,1
DE,00+,2021-08-12,2021-07-03,43,0,40,Thu,0
DE,00+,2021-08-13,2021-07-03,43,0,41,Fri,1
DE,00+,2021-08-14,2021-07-03,43,0,42,Sat,1
DE,00+,2021-08-15,2021-07-03,43,0,43,Sun,1
DE,00+,2021-08-16,2021-07-03,43,0,44,Mon,1
DE,00+,2021-08-17,2021-07-03,43,0,45,Tue,1
DE,00+,2021-08-18,2021-07-03,43,0,46,Wed,1
DE,00+,2021-08-19,2021-07-03,43,0,47,Thu,0
DE,00+,2021-08-20,2021-07-03,43,0,48,Fri,1
DE,00+,2021-08-21,2021-07-03,43,0,49,Sat,1
DE,00+,2021-08-22,2021-07-03,43,0,50,Sun,1
DE,00+,2021-07-04,2021-07-04,0,0,0,Sun,1
DE,00+,2021-07-05,2021-07-04,0,0,1,Mon,1
DE,00+,2021-07-06,2021-07-04,0,0,2,Tue,1
DE,00+,2021-07-07,2021-07-04,0,0,3,Wed,1
DE,00+,2021-07-08,2021-07-04,12,12,4,Thu,0
DE,00+,2021-07-09,2021-07-04,12,0,5,Fri,1
DE,00+,2021-07-10,2021-07-04,12,0,6,Sat,1
DE,00+,2021-07-11,2021-07-04,12,0,7,Sun,1
DE,00+,2021-07-12,2021-07-04,12,0,8,Mon,1
DE,00+,2021-07-13,2021-07-04,12,0,9,Tue,1
DE,00+,2021-07-14,2021-07-04,12,0,10,Wed,1
DE,00+,2021-07-15,2021-07-04,18,6,11,Thu,0
DE,00+,2021-07-16,2021-07-04,18,0,12,Fri,1
DE,00+,2021-07-17,2021-07-04,18,0,13,Sat,1
DE,00+,2021-07-18,2021-07-04,18,0,14,Sun,1
DE,00+,2021-07-19,2021-07-04,18,0,15,Mon,1
DE,00+,2021-07-20,2021-07-04,18,0,16,Tue,1
DE,00+,2021-07-21,2021-07-04,18,0,17,Wed,1
DE,00+,2021-07-22,2021-07-04,21,3,18,Thu,0
DE,00+,2021-07-23,2021-07-04,21,0,19,Fri,1
DE,00+,2021-07-24,2021-07-04,21,0,20,Sat,1
DE,00+,2021-07-25,2021-07-04,21,0,21,Sun,1
DE,00+,2021-07-26,2021-07-04,21,0,22,Mon,1
DE,00+,2021-07-27,2021-07-04,21,0,23,Tue,1
DE,00+,2021-07-28,2021-07-04,21,0,24,Wed,1
DE,00+,2021-07-29,2021-07-04,23,2,25,Thu,0
DE,00+,2021-07-30,2021-07-04,23,0,26,Fri,1
DE,00+,2021-07-31,2021-07-04,23,0,27,Sat,1
DE,00+,2021-08-01,2021-07-04,23,0,28,Sun,1
DE,00+,2021-08-02,2021-07-04,23,0,29,Mon,1
DE,00+,2021-08-03,2021-07-04,23,0,30,Tue,1
DE,00+,2021-08-04,2021-07-04,23,0,31,Wed,1
DE,00+,2021-08-05,2021-07-04,23,0,32,Thu,0
DE,00+,2021-08-06,2021-07-04,23,0,33,Fri,1
DE,00+,2021-08-07,2021-07-04,23,0,34,Sat,1
DE,00+,2021-08-08,2021-07-04,23,0,35,Sun,1
DE,00+,2021-08-09,2021-07-04,23,0,36,Mon,1
DE,00+,2021-08-10,2021-07-04,23,0,37,Tue,1
DE,00+,2021-08-11,2021-07-04,23,0,38,Wed,1
DE,00+,2021-08-12,2021-07-04,25,2,39,Thu,0
DE,00+,2021-08-13,2021-07-04,25,0,40,Fri,1
DE,00+,2021-08-14,2021-07-04,25,0,41,Sat,1
DE,00+,2021-08-15,2021-07-04,25,0,42,Sun,1
DE,00+,2021-08-16,2021-07-04,25,0,43,Mon,1
DE,00+,2021-08-17,2021-07-04,25,0,44,Tue,1
DE,00+,2021-08-18,2021-07-04,25,0,45,Wed,1
DE,00+,2021-08-19,2021-07-04,25,0,46,Thu,0
DE,00+,2021-08-20,2021-07-04,25,0,47,Fri,1
DE,00+,2021-08-21,2021-07-04,25,0,48,Sat,1
DE,00+,2021-08-22,2021-07-04,25,0,49,Sun,1
DE,00+,2021-07-05,2021-07-05,0,0,0,Mon,1
DE,00+,2021-07-06,2021-07-05,0,0,1,Tue,1
DE,00+,2021-07-07,2021-07-05,0,0,2,Wed,1
DE,00+,2021-07-08,2021-07-05,10,10,3,Thu,0
DE,00+,2021-07-09,2021-07-05,10,0,4,Fri,1
DE,00+,2021-07-10,2021-07-05,10,0,5,Sat,1
DE,00+,2021-07-11,2021-07-05,10,0,6,Sun,1
DE,00+,2021-07-12,2021-07-05,10,0,7,Mon,1
DE,00+,2021-07-13,2021-07-05,10,0,8,Tue,1
DE,00+,2021-07-14,2021-07-05,10,0,9,Wed,1
DE,00+,2021-07-15,2021-07-05,11,1,10,Thu,0
DE,00+,2021-07-16,2021-07-05,11,0,11,Fri,1
DE,00+,2021-07-17,2021-07-05,11,0,12,Sat,1
DE,00+,2021-07-18,2021-07-05,11,0,13,Sun,1
DE,00+,2021-07-19,2021-07-05,11,0,14,Mon,1
DE,00+,2021-07-20,2021-07-05,11,0,15,Tue,1
DE,00+,2021-07-21,2021-07-05,11,0,16,Wed,1
DE,00+,2021-07-22,2021-07-05,12,1,17,Thu,0
DE,00+,2021-07-23,2021-07-05,12,0,18,Fri,1
DE,00+,2021-07-24,2021-07-05,12,0,19,Sat,1
DE,00+,2021-07-25,2021-07-05,12,0,20,Sun,1
DE,00+,2021-07-26,2021-07-05,12,0,21,Mon,1
DE,00+,2021-07-27,2021-07-05,12,0,22,Tue,1
DE,00+,2021-07-28,2021-07-05,12,0,23,Wed,1
DE,00+,2021-07-29,2021-07-05,15,3,24,Thu,0
DE,00+,2021-07-30,2021-07-05,15,0,25,Fri,1
DE,00+,2021-07-31,2021-07-05,15,0,26,Sat,1
DE,00+,2021-08-01,2021-07-05,15,0,27,Sun,1
DE,00+,2021-08-02,2021-07-05,15,0,28,Mon,1
DE,00+,2021-08-03,2021-07-05,15,0,29,Tue,1
DE,00+,2021-08-04,2021-07-05,15,0,30,Wed,1
DE,00+,2021-08-05,2021-07-05,15,0,31,Thu,0
DE,00+,2021-08-06,2021-07-05,15,0,32,Fri,1
DE,00+,2021-08-07,2021-07-05,15,0,33,Sat,1
DE,00+,2021-08-08,2021-07-05,15,0,34,Sun,1
DE,00+,2021-08-09,2021-07-05,15,0,35,Mon,1
DE,00+,2021-08-10,2021-07-05,15,0,36,Tue,1
DE,00+,2021-08-11,2021-07-05,15,0,37,Wed,1
DE,00+,2021-08-12,2021-07-05,15,0,38,Thu,0
DE,00+,2021-08-13,2021-07-05,15,0,39,Fri,1
DE,00+,2021-08-14,2021-07-05,15,0,40,Sat,1
DE,00+,2021-08-15,2021-07-05,15,0,41,Sun,1
DE,00+,2021-08-16,2021-07-05,15,0,42,Mon,1
DE,00+,2021-08-17,2021-07-05,15,0,43,Tue,1
DE,00+,2021-08-18,2021-07-05,15,0,44,Wed,1
DE,00+,2021-08-19,2021-07-05,15,0,45,Thu,0
DE,00+,2021-08-20,2021-07-05,15,0,46,Fri,1
DE,00+,2021-08-21,2021-07-05,15,0,47,Sat,1
DE,00+,2021-08-22,2021-07-05,15,0,48,Sun,1
DE,00+,2021-07-06,2021-07-06,0,0,0,Tue,1
DE,00+,2021-07-07,2021-07-06,0,0,1,Wed,1
DE,00+,2021-07-08,2021-07-06,40,40,2,Thu,0
DE,00+,2021-07-09,2021-07-06,40,0,3,Fri,1
DE,00+,2021-07-10,2021-07-06,40,0,4,Sat,1
DE,00+,2021-07-11,2021-07-06,40,0,5,Sun,1
DE,00+,2021-07-12,2021-07-06,40,0,6,Mon,1
DE,00+,2021-07-13,2021-07-06,40,0,7,Tue,1
DE,00+,2021-07-14,2021-07-06,40,0,8,Wed,1
DE,00+,2021-07-15,2021-07-06,51,11,9,Thu,0
DE,00+,2021-07-16,2021-07-06,51,0,10,Fri,1
DE,00+,2021-07-17,2021-07-06,51,0,11,Sat,1
DE,00+,2021-07-18,2021-07-06,51,0,12,Sun,1
DE,00+,2021-07-19,2021-07-06,51,0,13,Mon,1
DE,00+,2021-07-20,2021-07-06,51,0,14,Tue,1
DE,00+,2021-07-21,2021-07-06,51,0,15,Wed,1
DE,00+,2021-07-22,2021-07-06,53,2,16,Thu,0
DE,00+,2021-07-23,2021-07-06,53,0,17,Fri,1
DE,00+,2021-07-24,2021-07-06,53,0,18,Sat,1
DE,00+,2021-07-25,2021-07-06,53,0,19,Sun,1
DE,00+,2021-07-26,2021-07-06,53,0,20,Mon,1
DE,00+,2021-07-27,2021-07-06,53,0,21,Tue,1
DE,00+,2021-07-28,2021-07-06,53,0,22,Wed,1
DE,00+,2021-07-29,2021-07-06,57,4,23,Thu,0
DE,00+,2021-07-30,2021-07-06,57,0,24,Fri,1
DE,00+,2021-07-31,2021-07-06,57,0,25,Sat,1
DE,00+,2021-08-01,2021-07-06,57,0,26,Sun,1
DE,00+,2021-08-02,2021-07-06,57,0,27,Mon,1
DE,00+,2021-08-03,2021-07-06,57,0,28,Tue,1
DE,00+,2021-08-04,2021-07-06,57,0,29,Wed,1
DE,00+,2021-08-05,2021-07-06,57,0,30,Thu,0
DE,00+,2021-08-06,2021-07-06,57,0,31,Fri,1
DE,00+,2021-08-07,2021-07-06,57,0,32,Sat,1
DE,00+,2021-08-08,2021-07-06,57,0,33,Sun,1
DE,00+,2021-08-09,2021-07-06,57,0,34,Mon,1
DE,00+,2021-08-10,2021-07-06,57,0,35,Tue,1
DE,00+,2021-08-11,2021-07-06,57,0,36,Wed,1
DE,00+,2021-08-12,2021-07-06,57,0,37,Thu,0
DE,00+,2021-08-13,2021-07-06,57,0,38,Fri,1
DE,00+,2021-08-14,2021-07-06,57,0,39,Sat,1
DE,00+,2021-08-15,2021-07-06,57,0,40,Sun,1
DE,00+,2021-08-16,2021-07-06,57,0,41,Mon,1
DE,00+,2021-08-17,2021-07-06,57,0,42,Tue,1
DE,00+,2021-08-18,2021-07-06,57,0,43,Wed,1
DE,00+,2021-08-19,2021-07-06,57,0,44,Thu,0
DE,00+,2021-08-20,2021-07-06,57,0,45,Fri,1
DE,00+,2021-08-21,2021-07-06,57,0,46,Sat,1
DE,00+,2021-08-22,2021-07-06,57,0,47,Sun,1
DE,00+,2021-07-07,2021-07-07,0,0,0,Wed,1
DE,00+,2021-07-08,2021-07-07,41,41,1,Thu,0
DE,00+,2021-07-09,2021-07-07,41,0,2,Fri,1
DE,00+,2021-07-10,2021-07-07,41,0,3,Sat,1
DE,00+,2021-07-11,2021-07-07,41,0,4,Sun,1
DE,00+,2021-07-12,2021-07-07,41,0,5,Mon,1
DE,00+,2021-07-13,2021-07-07,41,0,6,Tue,1
DE,00+,2021-07-14,2021-07-07,41,0,7,Wed,1
DE,00+,2021-07-15,2021-07-07,56,15,8,Thu,0
DE,00+,2021-07-16,2021-07-07,56,0,9,Fri,1
DE,00+,2021-07-17,2021-07-07,56,0,10,Sat,1
DE,00+,2021-07-18,2021-07-07,56,0,11,Sun,1
DE,00+,2021-07-19,2021-07-07,56,0,12,Mon,1
DE,00+,2021-07-20,2021-07-07,56,0,13,Tue,1
DE,00+,2021-07-21,2021-07-07,56,0,14,Wed,1
DE,00+,2021-07-22,2021-07-07,62,6,15,Thu,0
DE,00+,2021-07-23,2021-07-07,62,0,16,Fri,1
DE,00+,2021-07-24,2021-07-07,62,0,17,Sat,1
DE,00+,2021-07-25,2021-07-07,62,0,18,Sun,1
DE,00+,2021-07-26,2021-07-07,62,0,19,Mon,1
DE,00+,2021-07-27,2021-07-07,62,0,20,Tue,1
DE,00+,2021-07-28,2021-07-07,62,0,21,Wed,1
DE,00+,2021-07-29,2021-07-07,66,4,22,Thu,0
DE,00+,2021-07-30,2021-07-07,66,0,23,Fri,1
DE,00+,2021-07-31,2021-07-07,66,0,24,Sat,1
DE,00+,2021-08-01,2021-07-07,66,0,25,Sun,1
DE,00+,2021-08-02,2021-07-07,66,0,26,Mon,1
DE,00+,2021-08-03,2021-07-07,66,0,27,Tue,1
DE,00+,2021-08-04,2021-07-07,66,0,28,Wed,1
DE,00+,2021-08-05,2021-07-07,68,2,29,Thu,0
DE,00+,2021-08-06,2021-07-07,68,0,30,Fri,1
DE,00+,2021-08-07,2021-07-07,68,0,31,Sat,1
DE,00+,2021-08-08,2021-07-07,68,0,32,Sun,1
DE,00+,2021-08-09,2021-07-07,68,0,33,Mon,1
DE,00+,2021-08-10,2021-07-07,68,0,34,Tue,1
DE,00+,2021-08-11,2021-07-07,68,0,35,Wed,1
DE,00+,2021-08-12,2021-07-07,68,0,36,Thu,0
DE,00+,2021-08-13,2021-07-07,68,0,37,Fri,1
DE,00+,2021-08-14,2021-07-07,68,0,38,Sat,1
DE,00+,2021-08-15,2021-07-07,68,0,39,Sun,1
DE,00+,2021-08-16,2021-07-07,68,0,40,Mon,1
DE,00+,2021-08-17,2021-07-07,68,0,41,Tue,1
DE,00+,2021-08-18,2021-07-07,68,0,42,Wed,1
DE,00+,2021-08-19,2021-07-07,68,0,43,Thu,0
DE,00+,2021-08-20,2021-07-07,68,0,44,Fri,1
DE,00+,2021-08-21,2021-07-07,68,0,45,Sat,1
DE,00+,2021-08-22,2021-07-07,68,0,46,Sun,1
DE,00+,2021-07-08,2021-07-08,25,25,0,Thu,0
DE,00+,2021-07-09,2021-07-08,25,0,1,Fri,1
DE,00+,2021-07-10,2021-07-08,25,0,2,Sat,1
DE,00+,2021-07-11,2021-07-08,25,0,3,Sun,1
DE,00+,2021-07-12,2021-07-08,25,0,4,Mon,1
DE,00+,2021-07-13,2021-07-08,25,0,5,Tue,1
DE,00+,2021-07-14,2021-07-08,25,0,6,Wed,1
DE,00+,2021-07-15,2021-07-08,47,22,7,Thu,0
DE,00+,2021-07-16,2021-07-08,47,0,8,Fri,1
DE,00+,2021-07-17,2021-07-08,47,0,9,Sat,1
DE,00+,2021-07-18,2021-07-08,47,0,10,Sun,1
